0,ELODIA,2011-12-11
1,KATHRIN,2012-03-25
2,DELILA,2017-06-21
3,JAQUELINE,2011-11-29
4,ESMERALDA,2017-08-27
5,GERTIE,2011-05-31
6,GONZALO,2014-12-30
7,LUANNE,2013-11-12
8,FAVIOLA,2015-06-05
9,LEANN,2013-06-01
10,MADIE,2016-08-08
11,LONA,2016-12-23
12,BELEN,2011-07-12
13,GLINDA,2013-04-14
14,BESSIE,2012-10-26
15,SHU,2012-09-09
16,MAREN,2012-04-16
17,KORI,2016-02-27
18,KATELIN,2012-04-10
19,LORINDA,2014-03-15
20,MAILE,2013-05-18
21,BRITTENY,2014-03-16
22,RUBEN,2013-06-01
23,GERRY,2016-04-17
24,ANNETT,2014-03-15
25,TORI,2014-04-01
26,EVITA,2017-11-12
27,Elna Schleifer Â ,2017-08-02